Name,Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Habitat,Power,Size,Weight Class,Diet,Evolution Stage,Movement,Combat,Narrative,Skills
Copperajah,Steel,12,13,7,8,7,3,Mountain,12,Huge,6,Terravore,3,Grounded,Groundshaper|Mountable,,Athletics:Mastered|Focus:Proficient|Intuition:Proficient
Duraludon,Steel|Dragon,7,10,12,12,5,9,Mountain,8,Medium,2,Terravore,2,,,Magnetic|X-Ray Vision,Athletics:Proficient|Combat:Proficient|Perception:Mastered
Archaludon,Steel|Dragon,9,11,13,13,6,8,Mountain,9,Medium,3,Terravore,3,,,Magnetic|X-Ray Vision,Athletics:Proficient|Combat:Proficient|Perception:Mastered
Psyduck,Water,5,5,5,7,5,6,Wetlands,1,Small,2,Herbivore,2,Slow|Swimmer,Underdog,,Acrobatics:Inept|Combat:Inept|Focus:Proficient|Intuition:Inept|Perception:Inept
Golduck,Water,8,8,8,10,8,9,Wetlands,5,Medium,4,Omnivore,3,Swimmer,Telekinetic,Telepath,Focus:Proficient|Perception:Proficient
Tentacool,Water|Poison,4,4,4,5,10,7,Ocean,2,Small,3,Carnivore,2,Swimmer,Underdog,Gilled|Glow,Stealth:Proficient
Tentacruel,Water|Poison,8,7,7,8,12,10,Ocean,6,Medium,4,Carnivore,3,Swimmer,Reach,Gilled|Glow,Athletics:Proficient|Stealth:Proficient
Slowpoke,Water|Psychic,9,7,7,4,4,2,Wetlands,2,Medium,3,Herbivore,2,Slow,Underdog,,Acrobatics:Inept|Combat:Inept|Focus:Mastered|Intuition:Inept
Slowbro,Water|Psychic,10,8,11,11,8,3,Wetlands,7,Medium,4,Herbivore,3,Slow,,,Focus:Mastered|Intuition:Inept
Slowking,Water|Psychic,10,8,8,11,11,3,Wetlands,5,Medium,4,Herbivore,3,Slow,Telekinetic,Pack Mon|Telepath,Focus:Mastered|Intuition:Proficient
Seel,Water,7,5,6,5,7,5,"Ocean, Tundra",3,Medium,4,Carnivore,2,Swimmer,Underdog,,Acrobatics:Proficient|Athletics:Proficient|Nature Edu:Proficient
Dewgong,Water|Ice,10,7,9,7,10,8,"Ocean, Tundra",5,Medium,5,Carnivore,3,Swimmer,,,Acrobatics:Proficient|Athletics:Proficient|Nature Edu:Proficient
Shellder,Water,3,7,10,5,3,4,Ocean,4,Small,1,Herbivore,2,Grounded|Swimmer,Underdog,Gilled,Focus:Proficient|Stealth:Proficient
Cloyster,Water|Ice,5,10,19,9,5,7,Ocean,4,Medium,5,Herbivore,3,Grounded|Swimmer,,Gilled,Athletics:Proficient|Focus:Proficient|Stealth:Proficient
Krabby,Water,3,11,9,3,3,5,Ocean,3,Small,1,Carnivore,2,,Underdog,Gilled,Athletics:Proficient|Combat:Proficient
Kingler,Water,7,14,12,5,5,8,Ocean,6,Medium,4,Carnivore,3,,,Gilled,Athletics:Proficient|Combat:Proficient
Goldeen,Water,5,7,6,4,5,6,Ocean,1,Small,2,Omnivore,2,Swimmer,Underdog,Gilled,Acrobatics:Proficient|Focus:Proficient
Seaking,Water,9,10,8,8,8,8,Ocean,3,Medium,3,Omnivore,3,Swimmer,,Gilled,Acrobatics:Proficient|Athletics:Proficient|Focus:Proficient
Staryu,Water,3,5,6,7,6,9,"Ocean, Space",2,Small,3,Nullivore,2,Flier|Swimmer,Underdog,Gilled|Glow,Focus:Proficient|Perception:Proficient
Starmie,Water|Psychic,6,8,9,10,9,12,"Ocean, Space",3,Medium,4,Nullivore,3,Flier|Swimmer,Telekinetic,Gilled|Glow,Focus:Proficient|Perception:Proficient
Magikarp,Water,3,3,7,4,4,9,Ocean,1,Small,1,Herbivore,2,Jumper|Slow|Swimmer,Underdog,Gilled,Athletics:Inept|Combat:Inept
Gyarados,Water|Flying,10,13,8,6,10,8,Ocean,13,Huge,6,Carnivore,3,Jumper|Swimmer,Mountable|Reach,Gilled,Athletics:Mastered|Combat:Proficient|Intimidate:Proficient
Chinchou,Water|Electric,8,4,4,6,6,7,Ocean,1,Small,2,Herbivore,2,Swimmer,Underdog,Gilled|Glow,Focus:Proficient|Perception:Proficient|Stealth:Inept
Lanturn,Water|Electric,14,6,6,9,9,7,Ocean,2,Medium,2,Herbivore,3,Swimmer,,Gilled|Glow,Focus:Proficient|Perception:Proficient|Stealth:Inept
Wooper,Water|Ground,7,6,6,4,4,3,Wetlands,1,Small,1,Herbivore,2,Swimmer,Underdog,Gilled,Acrobatics:Inept|Athletics:Inept|Focus:Proficient|Intuition:Inept|Nature Edu:Proficient
Quagsire,Water|Ground,11,9,9,9,9,4,Wetlands,3,Medium,4,Herbivore,3,Swimmer,,Gilled,Athletics:Proficient|Focus:Proficient|Intuition:Inept|Nature Edu:Proficient
Remoraid,Water,4,7,4,7,4,7,Ocean,1,Small,2,Carnivore,2,Swimmer,Underdog,Gilled,Athletics:Inept|Focus:Proficient|Perception:Proficient
Octillery,Water,8,11,8,11,8,5,Ocean,4,Small,3,Carnivore,3,Swimmer,,Amorphous|Gilled,Athletics:Inept|Focus:Proficient|Perception:Proficient
Mantyke,Water|Flying,5,2,5,6,12,5,Ocean,2,Medium,4,Herbivore,2,Flier|Swimmer,Underdog,Gilled,Acrobatics:Proficient|Perception:Proficient
Mantine,Water|Flying,9,4,7,9,14,8,Ocean,5,Large,6,Omnivore,3,Flier|Quick|Swimmer,Mountable,Gilled,Acrobatics:Proficient|Perception:Proficient
Wingull,Water|Flying,5,3,3,7,3,9,"Grasslands, Ocean",1,Small,1,Omnivore,2,Flier,Underdog,,Acrobatics:Proficient|Athletics:Inept|Combat:Inept|Perception:Proficient
Pelipper,Water|Flying,11,5,10,10,8,7,"Grasslands, Ocean",3,Medium,3,Omnivore,3,Flier,,,Acrobatics:Proficient|Athletics:Inept|Combat:Inept|Perception:Proficient
Carvanha,Water|Dark,5,9,2,7,2,7,Ocean,2,Small,2,Carnivore,2,Quick|Swimmer,Darkvision|Underdog,Gilled,Acrobatics:Proficient|Combat:Proficient|Stealth:Proficient
Sharpedo,Water|Dark,7,12,5,10,5,12,Ocean,5,Medium,4,Carnivore,3,Quick|Swimmer,Darkvision|Mountable|Underdog,Gilled,Acrobatics:Proficient|Combat:Proficient|Stealth:Proficient
Wailmer,Water,13,7,4,7,4,6,Ocean,5,Large,5,Filter Feeder,2,Swimmer,Mountable|Underdog,,Athletics:Proficient|Focus:Proficient|Stealth:Inept
Wailord,Water,17,9,5,9,5,6,Ocean,12,Huge,6,Filter Feeder,3,Swimmer,Mountable,,Athletics:Proficient|Focus:Proficient|Stealth:Inept
Barboach,Water|Ground,6,5,4,5,4,6,Wetlands,2,Small,1,Omnivore,2,Swimmer,Underdog,Gilled,Focus:Proficient|Intuition:Proficient|Stealth:Proficient
Whiscash,Water|Ground,11,9,8,9,8,6,Wetlands,3,Small,2,Omnivore,3,Swimmer,,Gilled|Tremorsense,Focus:Proficient|Intuition:Proficient|Stealth:Proficient
Corphish,Water,4,8,7,5,4,4,Ocean,2,Small,2,Carnivore,2,Slow|Swimmer,Underdog,Gilled,Athletics:Proficient|Combat:Proficient|Guile:Proficient
Crawdaunt,Water|Dark,7,12,10,10,6,6,Ocean,5,Medium,3,Carnivore,3,Swimmer,Darkvision,Gilled,Athletics:Proficient|Combat:Proficient|Guile:Proficient
Feebas,Water,4,4,4,2,7,9,Ocean,1,Small,1,Herbivore,2,Slow|Swimmer,Underdog,Gilled,Athletics:Inept|Charm:Inept|Combat:Inept
Milotic,Water,10,6,8,10,13,8,Ocean,8,Large,5,Herbivore,3,Swimmer,Mountable,Gilled,Acrobatics:Proficient|Charm:Proficient|Focus:Proficient
Clamperl,Water,4,6,9,7,6,3,Ocean,2,Small,5,Carnivore,2,Grounded|Slow|Swimmer,Underdog,Gilled,Acrobatics:Inept|Athletics:Inept|Focus:Proficient|Stealth:Proficient
Huntail,Water,6,12,11,9,8,5,Ocean,3,Medium,3,Carnivore,3,Swimmer,,Gilled,Acrobatics:Proficient|Focus:Proficient|Stealth:Proficient
Gorebyss,Water,6,8,12,12,8,5,Ocean,3,Medium,2,Carnivore,3,Swimmer,,Gilled,Acrobatics:Proficient|Focus:Proficient|Stealth:Proficient
Buizel,Water,6,7,4,6,3,9,"Grasslands, Wetlands",2,Small,3,Omnivore,2,Quick|Swimmer,Underdog,,Acrobatics:Mastered|Combat:Proficient|Perception:Proficient
Floatzel,Water,9,11,6,9,5,12,"Grasslands, Wetlands",3,Medium,3,Omnivore,3,Quick|Swimmer,,,Acrobatics:Mastered|Combat:Proficient|Perception:Proficient
Shellos,Water,8,5,5,6,6,3,Wetlands,1,Small,1,Herbivore,2,Climber|Grounded|Slow|Swimmer,Underdog,Amorphous|Gilled,Acrobatics:Inept|Athletics:Proficient|Perception:Proficient
Gastrodon,Water|Ground,12,8,8,10,9,4,Wetlands,3,Small,3,Herbivore,3,Climber|Grounded|Slow|Swimmer,,Amorphous|Gilled,Acrobatics:Inept|Athletics:Proficient|Perception:Proficient
Finneon,Water,5,5,6,5,6,7,Ocean,1,Small,1,Carnivore,2,Swimmer,Underdog,Gilled|Glow,Acrobatics:Proficient|Charm:Proficient|Stealth:Proficient
Lumineon,Water,7,7,9,8,10,10,Ocean,2,Medium,2,Carnivore,3,Swimmer,,Gilled|Glow,Acrobatics:Proficient|Charm:Proficient|Stealth:Proficient
Panpour,Water,5,5,5,5,5,6,"Forest, Grasslands",3,Small,2,Omnivore,2,Climber|Jumper,Underdog,,Acrobatics:Mastered|Focus:Proficient|Intuition:Proficient
Simipour,Water,9,10,6,10,6,10,"Forest, Grasslands",4,Medium,3,Omnivore,3,Climber|Jumper,,,Acrobatics:Mastered|Focus:Proficient|Intuition:Proficient
Ducklett,Water|Flying,6,4,5,4,5,6,"Forest, Wetlands",1,Small,1,Herbivore,2,Flier|Swimmer,Underdog,,Acrobatics:Proficient|Focus:Proficient|Perception:Proficient
Swanna,Water|Flying,9,9,7,9,7,10,"Forest, Wetlands",2,Medium,2,Herbivore,3,Flier|Swimmer,,,Acrobatics:Proficient|Combat:Proficient|Perception:Proficient
Basculin,Water,7,9,7,8,6,10,Ocean,3,Medium,2,Omnivore,2,Quick|Swimmer,,Gilled,Acrobatics:Proficient|Athletics:Proficient|Combat:Proficient
Basculegion,Water|Ghost,10,12,8,8,7,11,Ocean,9,Huge,5,Omnivore,3,Jumper|Quick|Swimmer,Mountable,Gilled,Acrobatics:Proficient|Athletics:Proficient|Combat:Mastered
Frillish,Water|Ghost,6,4,5,7,9,4,Ocean,1,Medium,3,Carnivore,2,Flier|Swimmer,Darkvision|Invisibility|Underdog,Amorphous|Dead Silent|Gilled,Athletics:Inept|Perception:Proficient|Stealth:Proficient
Jellicent,Water|Ghost,10,6,8,10,11,6,Ocean,3,Large,5,Carnivore,3,Flier|Swimmer,Darkvision|Invisibility,Amorphous|Dead Silent|Gilled,Athletics:Inept|Perception:Proficient|Stealth:Proficient
Clauncher,Water,5,5,6,6,6,4,Ocean,2,Small,1,Carnivore,2,Swimmer,Underdog,Gilled,Combat:Proficient|Focus:Proficient|Perception:Proficient
Clawitzer,Water,8,7,9,12,9,6,Ocean,4,Medium,3,Carnivore,3,Swimmer,,Gilled,Combat:Proficient|Focus:Proficient|Perception:Proficient
Dewpider,Water|Bug,5,4,6,4,8,3,Wetlands,1,Small,1,Carnivore,2,Climber,Underdog,Gilled,Stealth:Proficient|Nature Edu:Proficient
Araquanid,Water|Bug,9,9,10,5,13,5,Wetlands,4,Medium,4,Carnivore,3,Climber,,Gilled,Athletics:Proficient|Stealth:Proficient|Nature Edu:Proficient
Chewtle,Water,5,7,6,4,4,4,Cave,4,Small,1,Carnivore,2,Slow|Swimmer,Underdog,Gilled,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Drednaw,Water|Rock,9,13,10,5,7,7,Cave,8,Medium,5,Carnivore,3,Swimmer,Mountable,Gilled,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Arrokuda,Water,6,6,4,4,3,7,Ocean,1,Small,1,Carnivore,2,Quick|Swimmer,Underdog,Gilled,Acrobatics:Proficient|Combat:Proficient|Nature Edu:Proficient
Barraskewda,Water,6,12,6,6,6,15,Ocean,4,Medium,3,Carnivore,3,Quick|Swimmer,,Gilled,Acrobatics:Proficient|Combat:Proficient|Nature Edu:Proficient
Pinsir,Bug,7,13,10,6,7,9,Forest,8,Medium,4,Herbivore,3,,,,Athletics:Mastered|Combat:Proficient|Intimidate:Proficient
Shuckle,Bug|Rock,2,1,23,1,23,1,"Cave, Mountain",4,Small,2,Herbivore,3,Grounded|Slow,,,Athletics:Inept|Combat:Inept
Heracross,Bug|Fighting,8,13,8,4,10,9,Forest,8,Medium,4,Herbivore,3,Flier,,,Acrobatics:Proficient|Athletics:Mastered|Combat:Proficient
Volbeat,Bug,8,6,8,9,10,10,Forest,3,Small,2,Herbivore,3,Climber|Flier,,Glow,Acrobatics:Proficient|Charm:Proficient|Focus:Proficient
Illumise,Bug,8,5,9,7,11,11,Forest,2,Small,2,Herbivore,3,Climber|Flier,,Glow,Acrobatics:Proficient|Charm:Proficient|Focus:Proficient
Durant,Bug|Steel,6,11,12,5,5,12,"Cave, Forest",5,Small,3,Carnivore,3,Burrower|Climber,,,Acrobatics:Mastered|Athletics:Proficient|Focus:Inept|Perception:Proficient|Stealth:Proficient
Sableye,Dark|Ghost,5,8,8,7,7,5,Cave,1,Small,1,Terravore,3,Burrower,Darkvision|Invisibility|Underdog,Dead Silent,Perception:Mastered|Stealth:Proficient|Nature Edu:Proficient
Absol,Dark,8,13,6,8,6,10,"Forest, Mountain",3,Medium,3,Omnivore,3,Quick,,Premonition|Tracker,Acrobatics:Proficient|Combat:Proficient
Druddigon,Dragon,9,13,9,6,9,5,Cave,8,Medium,5,"Carnivore, Terravore",3,,Darkvision,,Athletics:Proficient|Charm:Inept|Combat:Mastered|Intimidate:Proficient|Nature Edu:Proficient
Cyclizar,Dragon|Normal,7,10,7,9,7,12,Urban,8,Medium,4,Omnivore,3,Quick,Mountable,,Acrobatics:Mastered|Combat:Proficient|Perception:Proficient
Tatsugiri,Dragon|Water,7,5,6,13,11,9,"Ocean, Wetlands",4,Small,1,Herbivore,3,Jumper|Swimmer,,Gilled,Acrobatics:Mastered|Athletics:Inept|Command:Proficient|Intuition:Proficient|Stealth:Proficient|Nature Edu:Inept
Plusle,Electric,6,5,4,9,8,10,"Forest, Grasslands",1,Small,1,Herbivore,3,,Underdog,,Acrobatics:Proficient|Charm:Proficient
Minun,Electric,6,4,5,8,9,10,"Forest, Grasslands",1,Small,1,Herbivore,3,,Underdog,,Acrobatics:Proficient|Charm:Proficient
Pachirisu,Electric,6,5,7,5,9,10,"Forest, Urban",1,Small,1,Herbivore,3,Climber,Underdog,,Acrobatics:Proficient|Combat:Inept|Stealth:Proficient|Nature Edu:Proficient
Rotom,Electric|Ghost,5,5,8,10,8,9,Urban,3,Small,1,Nullivore,3,Flier|Phaser,Darkvision|Form Change|Invisibility,Dead Silent|Glow|Wired,Acrobatics:Proficient|Athletics:Inept|Focus:Proficient|Guile:Proficient|Stealth:Mastered
Rotom Heat,Electric|Fire,5,7,11,11,11,9,Urban,3,Small,1,Nullivore,3,Flier|Phaser,Darkvision|Form Change|Invisibility,Dead Silent|Glow|Heater|Wired,Acrobatics:Proficient|Athletics:Inept|Focus:Proficient|Guile:Proficient|Stealth:Mastered
Rotom Wash,Electric|Water,5,7,11,11,11,9,Urban,3,Small,1,Nullivore,3,Flier|Phaser,Darkvision|Form Change|Invisibility,Dead Silent|Glow|Wired,Acrobatics:Proficient|Athletics:Inept|Focus:Proficient|Guile:Proficient|Stealth:Mastered
Rotom Frost,Electric|Ice,5,7,11,11,11,9,Urban,3,Small,1,Nullivore,3,Flier|Phaser,Darkvision|Form Change|Invisibility,Chilled|Dead Silent|Glow|Wired,Acrobatics:Proficient|Athletics:Inept|Focus:Proficient|Guile:Proficient|Stealth:Mastered
Rotom Fan,Electric|Flying,5,7,11,11,11,9,Urban,3,Small,1,Nullivore,3,Flier|Phaser,Darkvision|Form Change|Invisibility,Dead Silent|Glow|Wired,Acrobatics:Proficient|Athletics:Inept|Focus:Proficient|Guile:Proficient|Stealth:Mastered
Rotom Mow,Electric|Grass,5,7,11,11,11,9,Urban,3,Small,1,Nullivore,3,Flier|Phaser,Darkvision|Form Change|Invisibility,Dead Silent|Glow|Wired,Acrobatics:Proficient|Athletics:Inept|Focus:Proficient|Guile:Proficient|Stealth:Mastered
Emolga,Electric|Flying,6,8,6,8,6,10,Forest,1,Small,1,Herbivore,3,Glider,Underdog,,Acrobatics:Mastered|Charm:Proficient|Focus:Proficient
Dedenne,Electric|Fairy,7,6,6,8,7,10,"Forest, Grasslands",1,Small,1,"Ergovore, Herbivore",3,,Underdog,,Charm:Proficient|Perception:Proficient|Stealth:Proficient
Togedemaru,Electric|Steel,7,10,6,4,7,10,Urban,3,Small,1,"Ergovore, Herbivore",3,,Underdog,Glow,Acrobatics:Proficient|Charm:Proficient|Intimidate:Inept
Pincurchin,Electric,5,11,11,11,11,2,Ocean,1,Small,1,Herbivore,3,Grounded|Slow|Swimmer,,Gilled|Glow,Acrobatics:Inept|Focus:Proficient|Stealth:Proficient|Nature Edu:Proficient
Morpeko,Electric|Dark,7,11,7,8,7,11,Forest,4,Small,1,Omnivore,3,,Darkvision,,Focus:Proficient|Guile:Proficient|Nature Edu:Proficient
Dracozolt,Electric|Dragon,9,10,9,8,7,8,"Forest, Grasslands",7,Medium,5,Herbivore,3,Quick,Mountable,,Athletics:Proficient|Charm:Inept|Combat:Proficient|Perception:Proficient|Nature Edu:Proficient
Arctozolt,Electric|Ice,9,10,9,9,8,6,Tundra,6,Large,5,Herbivore,3,Quick,Mountable,Chilled,Athletics:Proficient|Combat:Proficient|Perception:Proficient|Nature Edu:Proficient
Comfey,Fairy,6,5,10,8,12,10,Forest,2,Small,1,Phototroph,3,Flier,Threaded,Alluring|Mender,Acrobatics:Proficient|Charm:Proficient|Combat:Inept|Intuition:Proficient
Throh,Fighting,12,11,11,3,9,5,Urban,7,Medium,4,Omnivore,3,,,,Athletics:Proficient|Combat:Mastered|Focus:Proficient
Sawk,Fighting,9,13,8,3,8,10,Urban,6,Medium,4,Omnivore,3,,,,Athletics:Proficient|Combat:Mastered|Focus:Proficient
Hawlucha,Fighting|Flying,8,10,8,7,6,12,Grasslands,4,Small,2,Carnivore,3,Glider|Jumper|Quick,,,Acrobatics:Proficient|Combat:Mastered|Intuition:Proficient
Passimian,Fighting,10,12,10,3,6,10,Forest,7,Large,4,Herbivore,3,Climber|Jumper|Quick,,Pack Mon,Acrobatics:Proficient|Athletics:Proficient|Combat:Mastered
Falinks,Fighting,7,11,11,7,6,9,Mountain,8,Huge,4,Omnivore,3,,,Mindlock|Pack Mon,Athletics:Proficient|Combat:Mastered|Focus:Proficient|Perception:Proficient|Stealth:Inept
Torkoal,Fire,9,9,14,9,8,2,Mountain,6,Small,4,Terravore,3,Slow,,Heater,Acrobatics:Inept|Athletics:Proficient|Focus:Proficient|Nature Edu:Proficient
Heatmor,Fire,9,10,7,11,7,7,Cave,4,Medium,4,Carnivore,3,Burrower,,Heater,Focus:Proficient|Perception:Proficient
Turtonator,Fire|Dragon,7,8,14,9,9,4,"Cave, Mountain",7,Large,6,Herbivore,3,,,,Acrobatics:Inept|Athletics:Mastered|Combat:Proficient|Perception:Proficient|Stealth:Proficient
Cramorant,Flying|Water,7,9,6,9,10,10,"Ocean, Wetlands",3,Small,2,Carnivore,3,Flier,,,Acrobatics:Proficient|Focus:Inept|Intuition:Proficient|Perception:Mastered|Stealth:Proficient
Bombirdier,Flying|Dark,7,11,9,6,9,9,Mountain,10,Medium,3,Carnivore,3,Flier,,,Acrobatics:Proficient|Combat:Proficient|Intimidate:Proficient
Flamigo,Flying|Fighting,8,12,7,8,7,9,Wetlands,8,Medium,3,Omnivore,3,Flier,Reach,,Athletics:Proficient|Combat:Proficient|Intuition:Proficient
Spiritomb,Ghost|Dark,5,9,12,9,12,4,Cave,2,Medium,5,Nullivore,3,Flier|Phaser,Darkvision|Invisibility,Dead Silent,Acrobatics:Inept|Athletics:Inept|Focus:Mastered|Intimidate:Proficient|Intuition:Proficient|Perception:Proficient
Mimikyu,Ghost|Fairy,7,10,8,5,11,10,Forest,2,Small,1,Nullivore,3,,Darkvision|Reach,Amorphous|Dead Silent,Intimidate:Proficient|Stealth:Proficient
Dhelmise,Grass|Ghost,7,13,10,9,9,4,Ocean,7,Huge,6,Nullivore,3,Grounded|Slow|Swimmer,Darkvision,Breathless|Dead Silent,Athletics:Proficient|Perception:Proficient
Tropius,Grass|Flying,11,8,9,8,10,5,Forest,8,Large,5,Phototroph,3,Flier,Mountable,,Athletics:Proficient|Focus:Proficient|Nature Edu:Proficient
Carnivine,Grass,9,12,9,10,9,5,"Forest, Grasslands",4,Medium,3,"Carnivore, Phototroph",3,Flier,,,Acrobatics:Proficient|Perception:Proficient|Stealth:Mastered
Maractus,Grass,8,9,8,12,8,6,Desert,4,Medium,3,Phototroph,3,,,,Focus:Proficient|Nature Edu:Proficient
Stunfisk,Ground|Electric,11,7,8,11,11,3,Wetlands,3,Small,1,Carnivore,3,Burrower|Slow,,Tremorsense,Focus:Proficient|Intuition:Inept|Stealth:Mastered
Delibird,Ice|Flying,5,6,5,7,5,8,Tundra,4,Small,2,Omnivore,3,Flier|Swimmer,Underdog,Chilled|Pack Mon,Charm:Proficient|Focus:Proficient|Nature Edu:Proficient
Cryogonal,Ice,8,5,5,10,14,11,"Cave, Tundra",6,Medium,5,"Carnivore, Terravore",3,Flier,,Chilled,Combat:Proficient|Intimidate:Proficient|Perception:Proficient
Eiscue Ice Face,Ice,9,8,12,7,10,5,Tundra,4,Medium,4,Carnivore,3,Swimmer,Form Change,Chilled,Acrobatics:Proficient|Athletics:Proficient
Eiscue Noice,Ice,9,8,7,7,5,15,Tundra,4,Medium,4,Carnivore,3,Quick|Swimmer,Form Change,Chilled,Acrobatics:Proficient|Athletics:Proficient
Farfetch'd,Normal|Flying,5,9,6,6,6,6,Grasslands,3,Small,2,Herbivore,3,,"Underdog|Wielder (Melee, Small)",,Acrobatics:Proficient|Combat:Proficient|Perception:Proficient
Kangaskhan,Normal,11,11,8,4,8,9,Grasslands,7,Large,4,Herbivore,3,,,,Athletics:Proficient|Combat:Proficient|Intuition:Proficient
Tauros,Normal,8,11,10,4,7,11,Grasslands,8,Medium,4,Herbivore,3,Quick,Mountable,Pack Mon,Athletics:Proficient|Combat:Proficient|Intuition:Inept
Smeargle,Normal,6,2,4,2,5,8,"Forest, Urban",3,Medium,4,Omnivore,3,,Underdog,Tracker,Intuition:Proficient|Perception:Mastered
Miltank,Normal,11,8,11,4,7,10,Grasslands,5,Medium,4,Herbivore,3,,,,Athletics:Proficient|Focus:Proficient
Spinda,Normal,6,9,9,9,9,9,Grasslands,1,Medium,1,Herbivore,3,,,,Acrobatics:Proficient|Focus:Inept|Intuition:Inept
Zangoose,Normal,8,13,7,6,7,10,Grasslands,5,Medium,3,Carnivore,3,Quick,,,Combat:Proficient|Intimidate:Proficient|Stealth:Proficient
Castform,Normal,7,7,7,7,7,7,Urban,1,Small,1,Phototroph,3,Flier,Underdog,,Acrobatics:Proficient|Intuition:Proficient|Nature Edu:Mastered
Kecleon,Normal,6,9,7,6,12,4,Grasslands,5,Medium,2,Carnivore,3,,Blender|Underdog,,Acrobatics:Proficient|Focus:Proficient|Stealth:Mastered
Chatot,Normal|Flying,8,7,5,9,4,9,Forest,2,Small,1,Omnivore,3,Flier,Underdog,,Acrobatics:Proficient|Combat:Inept|Intuition:Proficient|Perception:Mastered|Gen Edu:Proficient
Audino,Normal,10,7,11,7,11,5,Urban,2,Medium,3,Herbivore,3,,Blindsense,Empath,Charm:Proficient|Combat:Inept|Intuition:Proficient|Med Edu:Proficient
Bouffalant,Normal,10,11,10,4,10,6,Grasslands,7,Medium,4,Herbivore,3,Quick,Mountable,Pack Mon,Athletics:Proficient|Combat:Proficient|Intuition:Proficient
Furfrou,Normal,9,8,7,7,10,10,Urban,4,Medium,3,Omnivore,3,,,Tracker,Athletics:Proficient|Command:Proficient|Focus:Proficient
Oranguru,Normal|Psychic,9,6,8,11,11,6,Forest,4,Medium,4,Herbivore,3,Climber,,Telepath,Command:Proficient|Focus:Mastered|Intuition:Proficient
Komala,Normal,7,12,7,8,10,7,Forest,4,Small,2,Herbivore,3,Climber|Slow,,,Athletics:Proficient|Focus:Proficient|Perception:Inept
Drampa,Normal|Dragon,9,6,9,14,9,4,Mountain,6,Huge,5,Herbivore,3,Flier,Mountable|Reach,,Athletics:Proficient|Focus:Proficient|Intimidate:Proficient
Squawkabilly,Normal|Flying,8,10,5,5,5,9,Urban,2,Small,1,Omnivore,3,Flier,Underdog,Pack Mon,Acrobatics:Proficient|Guile:Proficient|Intuition:Proficient
Seviper,Poison,7,12,7,11,7,7,"Desert, Forest",4,Large,4,Carnivore,3,,Darkvision,,Combat:Proficient|Intimidate:Proficient|Stealth:Proficient
Unown,Psychic,5,7,5,7,5,5,"Cave, Space",1,Small,1,Nullivore,3,Flier,Invisibility|Underdog,Magnetic|Telepath,Athletics:Inept|Combat:Inept|Perception:Mastered
Sigilyph,Psychic|Flying,7,6,8,10,10,10,"Desert, Space",3,Medium,2,Herbivore,3,Flier,Invisibility|Telekinetic,,Acrobatics:Proficient|Focus:Mastered|Intuition:Proficient
Indeedee M,Psychic|Normal,7,7,6,11,10,10,Forest,3,Small,3,Herbivore,3,,Telekinetic,Empath|Telepath,Focus:Proficient|Intuition:Proficient|Gen Edu:Proficient
Indeedee F,Psychic|Normal,8,6,7,10,11,9,Forest,3,Small,3,Herbivore,3,,Telekinetic,Empath|Telepath,Focus:Proficient|Intuition:Proficient|Gen Edu:Proficient
Aerodactyl,Rock|Flying,8,11,7,6,8,13,Mountain,8,Medium,4,Carnivore,3,Flier|Quick,Mountable,,Acrobatics:Mastered|Athletics:Proficient|Combat:Proficient|Intimidate:Proficient|Stealth:Inept
Lunatone,Rock|Psychic,9,6,8,11,10,7,"Cave, Space",1,Medium,5,Phototroph,3,Flier,Telekinetic,Breathless|Dead Silent,Focus:Proficient|Perception:Proficient
Solrock,Rock|Psychic,10,11,10,6,7,7,"Cave, Space",1,Medium,5,Phototroph,3,Flier,Telekinetic,Breathless|Dead Silent,Focus:Proficient|Perception:Proficient
Carbink,Rock|Fairy,6,5,15,5,15,5,Cave,1,Small,1,Nullivore,3,Burrower|Flier,,,Charm:Proficient|Focus:Proficient|Perception:Proficient
Minior Meteor,Rock|Flying,7,6,13,6,13,6,"Mountain, Space",3,Small,3,Nullivore,3,Flier,Form Change,Breathless|Glow,Acrobatics:Proficient|Focus:Proficient|Stealth:Inept
Minior Core,Rock|Flying,7,10,6,10,6,12,"Mountain, Space",3,Small,1,Nullivore,3,Flier,Form Change,Breathless|Glow,Acrobatics:Proficient|Focus:Proficient|Stealth:Inept
Stonjourner,Rock,13,13,14,2,2,7,Mountain,9,Large,5,Terravore,3,,Groundshaper|Telekinetic,,Athletics:Proficient|Focus:Proficient
Klawf,Rock,8,10,13,4,7,9,Desert,9,Medium,4,Omnivore,3,Burrower|Climber|Jumper|Swimmer,,,Athletics:Proficient|Focus:Mastered|Intuition:Inept|Perception:Proficient
Skarmory,Steel|Flying,8,9,14,4,8,9,Mountain,5,Medium,4,Carnivore,3,Flier|Quick,Mountable,,Acrobatics:Proficient|Focus:Proficient|Intuition:Proficient
Mawile,Steel|Fairy,5,9,9,6,6,5,Cave,1,Small,2,Omnivore,3,,Underdog,,Charm:Proficient|Focus:Proficient|Intimidate:Proficient
Klefki,Steel|Fairy,7,8,10,8,10,8,Urban,1,Small,1,Terravore,3,Flier,,,Combat:Inept|Guile:Proficient|Stealth:Proficient
