Name,Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Habitat,Description
Slowbro,Water|Psychic,10,8,11,11,8,3,Wetlands,Diet: Herbivore. Size Medium · Weight class 4 · Power 7. Evolution stage 3. Movement: Slow.
Slowking,Water|Psychic,10,8,8,11,11,3,Wetlands,"Diet: Herbivore. Size Medium · Weight class 4 · Power 5. Evolution stage 3. Movement: Slow. Combat: Telekinetic. Narrative: Pack Mon, Telepath."
Seel,Water,7,5,6,5,7,5,"Ocean, Tundra",Diet: Carnivore. Size Medium · Weight class 4 · Power 3. Evolution stage 2. Movement: Swimmer. Combat: Underdog.
Dewgong,Water|Ice,10,7,9,7,10,8,"Ocean, Tundra",Diet: Carnivore. Size Medium · Weight class 5 · Power 5. Evolution stage 3. Movement: Swimmer.
Shellder,Water,3,7,10,5,3,4,Ocean,"Diet: Herbivore. Size Small · Weight class 1 · Power 4. Evolution stage 2. Movement: Grounded, Swimmer. Combat: Underdog. Narrative: Gilled."
Cloyster,Water|Ice,5,10,19,9,5,7,Ocean,"Diet: Herbivore. Size Medium · Weight class 5 · Power 4. Evolution stage 3. Movement: Grounded, Swimmer. Narrative: Gilled."
Krabby,Water,3,11,9,3,3,5,Ocean,Diet: Carnivore. Size Small · Weight class 1 · Power 3. Evolution stage 2. Combat: Underdog. Narrative: Gilled.
Kingler,Water,7,14,12,5,5,8,Ocean,Diet: Carnivore. Size Medium · Weight class 4 · Power 6. Evolution stage 3. Narrative: Gilled.
Goldeen,Water,5,7,6,4,5,6,Ocean,Diet: Omnivore. Size Small · Weight class 2 · Power 1. Evolution stage 2. Movement: Swimmer. Combat: Underdog. Narrative: Gilled.
Seaking,Water,9,10,8,8,8,8,Ocean,Diet: Omnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Swimmer. Narrative: Gilled.
Staryu,Water,3,5,6,7,6,9,"Ocean, Space","Diet: Nullivore. Size Small · Weight class 3 · Power 2. Evolution stage 2. Movement: Flier, Swimmer. Combat: Underdog. Narrative: Gilled, Glow."
Starmie,Water|Psychic,6,8,9,10,9,12,"Ocean, Space","Diet: Nullivore. Size Medium · Weight class 4 · Power 3. Evolution stage 3. Movement: Flier, Swimmer. Combat: Telekinetic. Narrative: Gilled, Glow."
Magikarp,Water,3,3,7,4,4,9,Ocean,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Jumper, Slow, Swimmer. Combat: Underdog. Narrative: Gilled."
Gyarados,Water|Flying,10,13,8,6,10,8,Ocean,"Diet: Carnivore. Size Huge · Weight class 6 · Power 13. Evolution stage 3. Movement: Jumper, Swimmer. Combat: Mountable, Reach. Narrative: Gilled."
Chinchou,Water|Electric,8,4,4,6,6,7,Ocean,"Diet: Herbivore. Size Small · Weight class 2 · Power 1. Evolution stage 2. Movement: Swimmer. Combat: Underdog. Narrative: Gilled, Glow."
Lanturn,Water|Electric,14,6,6,9,9,7,Ocean,"Diet: Herbivore. Size Medium · Weight class 2 · Power 2. Evolution stage 3. Movement: Swimmer. Narrative: Gilled, Glow."
Wooper,Water|Ground,7,6,6,4,4,3,Wetlands,Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Swimmer. Combat: Underdog. Narrative: Gilled.
Quagsire,Water|Ground,11,9,9,9,9,4,Wetlands,Diet: Herbivore. Size Medium · Weight class 4 · Power 3. Evolution stage 3. Movement: Swimmer. Narrative: Gilled.
Remoraid,Water,4,7,4,7,4,7,Ocean,Diet: Carnivore. Size Small · Weight class 2 · Power 1. Evolution stage 2. Movement: Swimmer. Combat: Underdog. Narrative: Gilled.
Octillery,Water,8,11,8,11,8,5,Ocean,"Diet: Carnivore. Size Small · Weight class 3 · Power 4. Evolution stage 3. Movement: Swimmer. Narrative: Amorphous, Gilled."
Mantyke,Water|Flying,5,2,5,6,12,5,Ocean,"Diet: Herbivore. Size Medium · Weight class 4 · Power 2. Evolution stage 2. Movement: Flier, Swimmer. Combat: Underdog. Narrative: Gilled."
Mantine,Water|Flying,9,4,7,9,14,8,Ocean,"Diet: Omnivore. Size Large · Weight class 6 · Power 5. Evolution stage 3. Movement: Flier, Quick, Swimmer. Combat: Mountable. Narrative: Gilled."
Wingull,Water|Flying,5,3,3,7,3,9,"Grasslands, Ocean",Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier. Combat: Underdog.
Pelipper,Water|Flying,11,5,10,10,8,7,"Grasslands, Ocean",Diet: Omnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Flier.
Carvanha,Water|Dark,5,9,2,7,2,7,Ocean,"Diet: Carnivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Movement: Quick, Swimmer. Combat: Darkvision, Underdog. Narrative: Gilled."
Sharpedo,Water|Dark,7,12,5,10,5,12,Ocean,"Diet: Carnivore. Size Medium · Weight class 4 · Power 5. Evolution stage 3. Movement: Quick, Swimmer. Combat: Darkvision, Mountable, Underdog. Narrative: Gilled."
Wailmer,Water,13,7,4,7,4,6,Ocean,"Diet: Filter Feeder. Size Large · Weight class 5 · Power 5. Evolution stage 2. Movement: Swimmer. Combat: Mountable, Underdog."
Wailord,Water,17,9,5,9,5,6,Ocean,Diet: Filter Feeder. Size Huge · Weight class 6 · Power 12. Evolution stage 3. Movement: Swimmer. Combat: Mountable.
Barboach,Water|Ground,6,5,4,5,4,6,Wetlands,Diet: Omnivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Swimmer. Combat: Underdog. Narrative: Gilled.
Whiscash,Water|Ground,11,9,8,9,8,6,Wetlands,"Diet: Omnivore. Size Small · Weight class 2 · Power 3. Evolution stage 3. Movement: Swimmer. Narrative: Gilled, Tremorsense."
Corphish,Water,4,8,7,5,4,4,Ocean,"Diet: Carnivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Movement: Slow, Swimmer. Combat: Underdog. Narrative: Gilled."
Crawdaunt,Water|Dark,7,12,10,10,6,6,Ocean,Diet: Carnivore. Size Medium · Weight class 3 · Power 5. Evolution stage 3. Movement: Swimmer. Combat: Darkvision. Narrative: Gilled.
Feebas,Water,4,4,4,2,7,9,Ocean,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Slow, Swimmer. Combat: Underdog. Narrative: Gilled."
Milotic,Water,10,6,8,10,13,8,Ocean,Diet: Herbivore. Size Large · Weight class 5 · Power 8. Evolution stage 3. Movement: Swimmer. Combat: Mountable. Narrative: Gilled.
Clamperl,Water,4,6,9,7,6,3,Ocean,"Diet: Carnivore. Size Small · Weight class 5 · Power 2. Evolution stage 2. Movement: Grounded, Slow, Swimmer. Combat: Underdog. Narrative: Gilled."
Huntail,Water,6,12,11,9,8,5,Ocean,Diet: Carnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Swimmer. Narrative: Gilled.
Gorebyss,Water,6,8,12,12,8,5,Ocean,Diet: Carnivore. Size Medium · Weight class 2 · Power 3. Evolution stage 3. Movement: Swimmer. Narrative: Gilled.
Buizel,Water,6,7,4,6,3,9,"Grasslands, Wetlands","Diet: Omnivore. Size Small · Weight class 3 · Power 2. Evolution stage 2. Movement: Quick, Swimmer. Combat: Underdog."
Floatzel,Water,9,11,6,9,5,12,"Grasslands, Wetlands","Diet: Omnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Quick, Swimmer."
Shellos,Water,8,5,5,6,6,3,Wetlands,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Climber, Grounded, Slow, Swimmer. Combat: Underdog. Narrative: Amorphous, Gilled."
Gastrodon,Water|Ground,12,8,8,10,9,4,Wetlands,"Diet: Herbivore. Size Small · Weight class 3 · Power 3. Evolution stage 3. Movement: Climber, Grounded, Slow, Swimmer. Narrative: Amorphous, Gilled."
Finneon,Water,5,5,6,5,6,7,Ocean,"Diet: Carnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Swimmer. Combat: Underdog. Narrative: Gilled, Glow."
Lumineon,Water,7,7,9,8,10,10,Ocean,"Diet: Carnivore. Size Medium · Weight class 2 · Power 2. Evolution stage 3. Movement: Swimmer. Narrative: Gilled, Glow."
Panpour,Water,5,5,5,5,5,6,"Forest, Grasslands","Diet: Omnivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Movement: Climber, Jumper. Combat: Underdog."
Simipour,Water,9,10,6,10,6,10,"Forest, Grasslands","Diet: Omnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Climber, Jumper."
Ducklett,Water|Flying,6,4,5,4,5,6,"Forest, Wetlands","Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier, Swimmer. Combat: Underdog."
Swanna,Water|Flying,9,9,7,9,7,10,"Forest, Wetlands","Diet: Herbivore. Size Medium · Weight class 2 · Power 2. Evolution stage 3. Movement: Flier, Swimmer."
Basculin,Water,7,9,7,8,6,10,Ocean,"Diet: Omnivore. Size Medium · Weight class 2 · Power 3. Evolution stage 2. Movement: Quick, Swimmer. Narrative: Gilled."
Basculegion,Water|Ghost,10,12,8,8,7,11,Ocean,"Diet: Omnivore. Size Huge · Weight class 5 · Power 9. Evolution stage 3. Movement: Jumper, Quick, Swimmer. Combat: Mountable. Narrative: Gilled."
Frillish,Water|Ghost,6,4,5,7,9,4,Ocean,"Diet: Carnivore. Size Medium · Weight class 3 · Power 1. Evolution stage 2. Movement: Flier, Swimmer. Combat: Darkvision, Invisibility, Underdog. Narrative: Amorphous, Dead Silent, Gilled."
Jellicent,Water|Ghost,10,6,8,10,11,6,Ocean,"Diet: Carnivore. Size Large · Weight class 5 · Power 3. Evolution stage 3. Movement: Flier, Swimmer. Combat: Darkvision, Invisibility. Narrative: Amorphous, Dead Silent, Gilled."
Clauncher,Water,5,5,6,6,6,4,Ocean,Diet: Carnivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Swimmer. Combat: Underdog. Narrative: Gilled.
Clawitzer,Water,8,7,9,12,9,6,Ocean,Diet: Carnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Swimmer. Narrative: Gilled.
Dewpider,Water|Bug,5,4,6,4,8,3,Wetlands,Diet: Carnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Climber. Combat: Underdog. Narrative: Gilled.
Araquanid,Water|Bug,9,9,10,5,13,5,Wetlands,Diet: Carnivore. Size Medium · Weight class 4 · Power 4. Evolution stage 3. Movement: Climber. Narrative: Gilled.
Chewtle,Water,5,7,6,4,4,4,Cave,"Diet: Carnivore. Size Small · Weight class 1 · Power 4. Evolution stage 2. Movement: Slow, Swimmer. Combat: Underdog. Narrative: Gilled."
Drednaw,Water|Rock,9,13,10,5,7,7,Cave,Diet: Carnivore. Size Medium · Weight class 5 · Power 8. Evolution stage 3. Movement: Swimmer. Combat: Mountable. Narrative: Gilled.
Arrokuda,Water,6,6,4,4,3,7,Ocean,"Diet: Carnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Quick, Swimmer. Combat: Underdog. Narrative: Gilled."
Barraskewda,Water,6,12,6,6,6,15,Ocean,"Diet: Carnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Quick, Swimmer. Narrative: Gilled."
Pinsir,Bug,7,13,10,6,7,9,Forest,Diet: Herbivore. Size Medium · Weight class 4 · Power 8. Evolution stage 3.
Shuckle,Bug|Rock,2,1,23,1,23,1,"Cave, Mountain","Diet: Herbivore. Size Small · Weight class 2 · Power 4. Evolution stage 3. Movement: Grounded, Slow."
Heracross,Bug|Fighting,8,13,8,4,10,9,Forest,Diet: Herbivore. Size Medium · Weight class 4 · Power 8. Evolution stage 3. Movement: Flier.
Volbeat,Bug,8,6,8,9,10,10,Forest,"Diet: Herbivore. Size Small · Weight class 2 · Power 3. Evolution stage 3. Movement: Climber, Flier. Narrative: Glow."
Illumise,Bug,8,5,9,7,11,11,Forest,"Diet: Herbivore. Size Small · Weight class 2 · Power 2. Evolution stage 3. Movement: Climber, Flier. Narrative: Glow."
Durant,Bug|Steel,6,11,12,5,5,12,"Cave, Forest","Diet: Carnivore. Size Small · Weight class 3 · Power 5. Evolution stage 3. Movement: Burrower, Climber."
Sableye,Dark|Ghost,5,8,8,7,7,5,Cave,"Diet: Terravore. Size Small · Weight class 1 · Power 1. Evolution stage 3. Movement: Burrower. Combat: Darkvision, Invisibility, Underdog. Narrative: Dead Silent."
Absol,Dark,8,13,6,8,6,10,"Forest, Mountain","Diet: Omnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Quick. Narrative: Premonition, Tracker."
Druddigon,Dragon,9,13,9,6,9,5,Cave,"Diet: Carnivore, Terravore. Size Medium · Weight class 5 · Power 8. Evolution stage 3. Combat: Darkvision."
Cyclizar,Dragon|Normal,7,10,7,9,7,12,Urban,Diet: Omnivore. Size Medium · Weight class 4 · Power 8. Evolution stage 3. Movement: Quick. Combat: Mountable.
Tatsugiri,Dragon|Water,7,5,6,13,11,9,"Ocean, Wetlands","Diet: Herbivore. Size Small · Weight class 1 · Power 4. Evolution stage 3. Movement: Jumper, Swimmer. Narrative: Gilled."
Plusle,Electric,6,5,4,9,8,10,"Forest, Grasslands",Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 3. Combat: Underdog.
Minun,Electric,6,4,5,8,9,10,"Forest, Grasslands",Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 3. Combat: Underdog.
Pachirisu,Electric,6,5,7,5,9,10,"Forest, Urban",Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 3. Movement: Climber. Combat: Underdog.
Rotom,Electric|Ghost,5,5,8,10,8,9,Urban,"Diet: Nullivore. Size Small · Weight class 1 · Power 3. Evolution stage 3. Movement: Flier, Phaser. Combat: Darkvision, Form Change, Invisibility. Narrative: Dead Silent, Glow, Wired."
Rotom Heat,Electric|Fire,5,7,11,11,11,9,Urban,"Diet: Nullivore. Size Small · Weight class 1 · Power 3. Evolution stage 3. Movement: Flier, Phaser. Combat: Darkvision, Form Change, Invisibility. Narrative: Dead Silent, Glow, Heater, Wired."
Rotom Wash,Electric|Water,5,7,11,11,11,9,Urban,"Diet: Nullivore. Size Small · Weight class 1 · Power 3. Evolution stage 3. Movement: Flier, Phaser. Combat: Darkvision, Form Change, Invisibility. Narrative: Dead Silent, Glow, Wired."
Rotom Frost,Electric|Ice,5,7,11,11,11,9,Urban,"Diet: Nullivore. Size Small · Weight class 1 · Power 3. Evolution stage 3. Movement: Flier, Phaser. Combat: Darkvision, Form Change, Invisibility. Narrative: Chilled, Dead Silent, Glow, Wired."
Rotom Fan,Electric|Flying,5,7,11,11,11,9,Urban,"Diet: Nullivore. Size Small · Weight class 1 · Power 3. Evolution stage 3. Movement: Flier, Phaser. Combat: Darkvision, Form Change, Invisibility. Narrative: Dead Silent, Glow, Wired."
Rotom Mow,Electric|Grass,5,7,11,11,11,9,Urban,"Diet: Nullivore. Size Small · Weight class 1 · Power 3. Evolution stage 3. Movement: Flier, Phaser. Combat: Darkvision, Form Change, Invisibility. Narrative: Dead Silent, Glow, Wired."
Emolga,Electric|Flying,6,8,6,8,6,10,Forest,Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 3. Movement: Glider. Combat: Underdog.
Dedenne,Electric|Fairy,7,6,6,8,7,10,"Forest, Grasslands","Diet: Ergovore, Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 3. Combat: Underdog."
Togedemaru,Electric|Steel,7,10,6,4,7,10,Urban,"Diet: Ergovore, Herbivore. Size Small · Weight class 1 · Power 3. Evolution stage 3. Combat: Underdog. Narrative: Glow."
Pincurchin,Electric,5,11,11,11,11,2,Ocean,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 3. Movement: Grounded, Slow, Swimmer. Narrative: Gilled, Glow."
Morpeko,Electric|Dark,7,11,7,8,7,11,Forest,Diet: Omnivore. Size Small · Weight class 1 · Power 4. Evolution stage 3. Combat: Darkvision.
Dracozolt,Electric|Dragon,9,10,9,8,7,8,"Forest, Grasslands",Diet: Herbivore. Size Medium · Weight class 5 · Power 7. Evolution stage 3. Movement: Quick. Combat: Mountable.
Arctozolt,Electric|Ice,9,10,9,9,8,6,Tundra,Diet: Herbivore. Size Large · Weight class 5 · Power 6. Evolution stage 3. Movement: Quick. Combat: Mountable. Narrative: Chilled.
Comfey,Fairy,6,5,10,8,12,10,Forest,"Diet: Phototroph. Size Small · Weight class 1 · Power 2. Evolution stage 3. Movement: Flier. Combat: Threaded. Narrative: Alluring, Mender."
Throh,Fighting,12,11,11,3,9,5,Urban,Diet: Omnivore. Size Medium · Weight class 4 · Power 7. Evolution stage 3.
Sawk,Fighting,9,13,8,3,8,10,Urban,Diet: Omnivore. Size Medium · Weight class 4 · Power 6. Evolution stage 3.
Hawlucha,Fighting|Flying,8,10,8,7,6,12,Grasslands,"Diet: Carnivore. Size Small · Weight class 2 · Power 4. Evolution stage 3. Movement: Glider, Jumper, Quick."
Passimian,Fighting,10,12,10,3,6,10,Forest,"Diet: Herbivore. Size Large · Weight class 4 · Power 7. Evolution stage 3. Movement: Climber, Jumper, Quick. Narrative: Pack Mon."
Falinks,Fighting,7,11,11,7,6,9,Mountain,"Diet: Omnivore. Size Huge · Weight class 4 · Power 8. Evolution stage 3. Narrative: Mindlock, Pack Mon."
Torkoal,Fire,9,9,14,9,8,2,Mountain,Diet: Terravore. Size Small · Weight class 4 · Power 6. Evolution stage 3. Movement: Slow. Narrative: Heater.
Heatmor,Fire,9,10,7,11,7,7,Cave,Diet: Carnivore. Size Medium · Weight class 4 · Power 4. Evolution stage 3. Movement: Burrower. Narrative: Heater.
Turtonator,Fire|Dragon,7,8,14,9,9,4,"Cave, Mountain",Diet: Herbivore. Size Large · Weight class 6 · Power 7. Evolution stage 3.
Cramorant,Flying|Water,7,9,6,9,10,10,"Ocean, Wetlands",Diet: Carnivore. Size Small · Weight class 2 · Power 3. Evolution stage 3. Movement: Flier.
Bombirdier,Flying|Dark,7,11,9,6,9,9,Mountain,Diet: Carnivore. Size Medium · Weight class 3 · Power 10. Evolution stage 3. Movement: Flier.
Flamigo,Flying|Fighting,8,12,7,8,7,9,Wetlands,Diet: Omnivore. Size Medium · Weight class 3 · Power 8. Evolution stage 3. Movement: Flier. Combat: Reach.
Spiritomb,Ghost|Dark,5,9,12,9,12,4,Cave,"Diet: Nullivore. Size Medium · Weight class 5 · Power 2. Evolution stage 3. Movement: Flier, Phaser. Combat: Darkvision, Invisibility. Narrative: Dead Silent."
Mimikyu,Ghost|Fairy,7,10,8,5,11,10,Forest,"Diet: Nullivore. Size Small · Weight class 1 · Power 2. Evolution stage 3. Combat: Darkvision, Reach. Narrative: Amorphous, Dead Silent."
Dhelmise,Grass|Ghost,7,13,10,9,9,4,Ocean,"Diet: Nullivore. Size Huge · Weight class 6 · Power 7. Evolution stage 3. Movement: Grounded, Slow, Swimmer. Combat: Darkvision. Narrative: Breathless, Dead Silent."
Tropius,Grass|Flying,11,8,9,8,10,5,Forest,Diet: Phototroph. Size Large · Weight class 5 · Power 8. Evolution stage 3. Movement: Flier. Combat: Mountable.
Carnivine,Grass,9,12,9,10,9,5,"Forest, Grasslands","Diet: Carnivore, Phototroph. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Flier."
Maractus,Grass,8,9,8,12,8,6,Desert,Diet: Phototroph. Size Medium · Weight class 3 · Power 4. Evolution stage 3.
Stunfisk,Ground|Electric,11,7,8,11,11,3,Wetlands,"Diet: Carnivore. Size Small · Weight class 1 · Power 3. Evolution stage 3. Movement: Burrower, Slow. Narrative: Tremorsense."
Delibird,Ice|Flying,5,6,5,7,5,8,Tundra,"Diet: Omnivore. Size Small · Weight class 2 · Power 4. Evolution stage 3. Movement: Flier, Swimmer. Combat: Underdog. Narrative: Chilled, Pack Mon."
Cryogonal,Ice,8,5,5,10,14,11,"Cave, Tundra","Diet: Carnivore, Terravore. Size Medium · Weight class 5 · Power 6. Evolution stage 3. Movement: Flier. Narrative: Chilled."
Eiscue Ice Face,Ice,9,8,12,7,10,5,Tundra,Diet: Carnivore. Size Medium · Weight class 4 · Power 4. Evolution stage 3. Movement: Swimmer. Combat: Form Change. Narrative: Chilled.
Eiscue Noice,Ice,9,8,7,7,5,15,Tundra,"Diet: Carnivore. Size Medium · Weight class 4 · Power 4. Evolution stage 3. Movement: Quick, Swimmer. Combat: Form Change. Narrative: Chilled."
Farfetch'd,Normal|Flying,5,9,6,6,6,6,Grasslands,"Diet: Herbivore. Size Small · Weight class 2 · Power 3. Evolution stage 3. Combat: Underdog, Wielder (Melee, Small)."
Kangaskhan,Normal,11,11,8,4,8,9,Grasslands,Diet: Herbivore. Size Large · Weight class 4 · Power 7. Evolution stage 3.
Tauros,Normal,8,11,10,4,7,11,Grasslands,Diet: Herbivore. Size Medium · Weight class 4 · Power 8. Evolution stage 3. Movement: Quick. Combat: Mountable. Narrative: Pack Mon.
Smeargle,Normal,6,2,4,2,5,8,"Forest, Urban",Diet: Omnivore. Size Medium · Weight class 4 · Power 3. Evolution stage 3. Combat: Underdog. Narrative: Tracker.
Miltank,Normal,11,8,11,4,7,10,Grasslands,Diet: Herbivore. Size Medium · Weight class 4 · Power 5. Evolution stage 3.
Spinda,Normal,6,9,9,9,9,9,Grasslands,Diet: Herbivore. Size Medium · Weight class 1 · Power 1. Evolution stage 3.
Zangoose,Normal,8,13,7,6,7,10,Grasslands,Diet: Carnivore. Size Medium · Weight class 3 · Power 5. Evolution stage 3. Movement: Quick.
Castform,Normal,7,7,7,7,7,7,Urban,Diet: Phototroph. Size Small · Weight class 1 · Power 1. Evolution stage 3. Movement: Flier. Combat: Underdog.
Kecleon,Normal,6,9,7,6,12,4,Grasslands,"Diet: Carnivore. Size Medium · Weight class 2 · Power 5. Evolution stage 3. Combat: Blender, Underdog."
Chatot,Normal|Flying,8,7,5,9,4,9,Forest,Diet: Omnivore. Size Small · Weight class 1 · Power 2. Evolution stage 3. Movement: Flier. Combat: Underdog.
Audino,Normal,10,7,11,7,11,5,Urban,Diet: Herbivore. Size Medium · Weight class 3 · Power 2. Evolution stage 3. Combat: Blindsense. Narrative: Empath.
Bouffalant,Normal,10,11,10,4,10,6,Grasslands,Diet: Herbivore. Size Medium · Weight class 4 · Power 7. Evolution stage 3. Movement: Quick. Combat: Mountable. Narrative: Pack Mon.
Furfrou,Normal,9,8,7,7,10,10,Urban,Diet: Omnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Narrative: Tracker.
Oranguru,Normal|Psychic,9,6,8,11,11,6,Forest,Diet: Herbivore. Size Medium · Weight class 4 · Power 4. Evolution stage 3. Movement: Climber. Narrative: Telepath.
Komala,Normal,7,12,7,8,10,7,Forest,"Diet: Herbivore. Size Small · Weight class 2 · Power 4. Evolution stage 3. Movement: Climber, Slow."
Drampa,Normal|Dragon,9,6,9,14,9,4,Mountain,"Diet: Herbivore. Size Huge · Weight class 5 · Power 6. Evolution stage 3. Movement: Flier. Combat: Mountable, Reach."
Squawkabilly,Normal|Flying,8,10,5,5,5,9,Urban,Diet: Omnivore. Size Small · Weight class 1 · Power 2. Evolution stage 3. Movement: Flier. Combat: Underdog. Narrative: Pack Mon.
Seviper,Poison,7,12,7,11,7,7,"Desert, Forest",Diet: Carnivore. Size Large · Weight class 4 · Power 4. Evolution stage 3. Combat: Darkvision.
Unown,Psychic,5,7,5,7,5,5,"Cave, Space","Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 3. Movement: Flier. Combat: Invisibility, Underdog. Narrative: Magnetic, Telepath."
Sigilyph,Psychic|Flying,7,6,8,10,10,10,"Desert, Space","Diet: Herbivore. Size Medium · Weight class 2 · Power 3. Evolution stage 3. Movement: Flier. Combat: Invisibility, Telekinetic."
Indeedee M,Psychic|Normal,7,7,6,11,10,10,Forest,"Diet: Herbivore. Size Small · Weight class 3 · Power 3. Evolution stage 3. Combat: Telekinetic. Narrative: Empath, Telepath."
Indeedee F,Psychic|Normal,8,6,7,10,11,9,Forest,"Diet: Herbivore. Size Small · Weight class 3 · Power 3. Evolution stage 3. Combat: Telekinetic. Narrative: Empath, Telepath."
Aerodactyl,Rock|Flying,8,11,7,6,8,13,Mountain,"Diet: Carnivore. Size Medium · Weight class 4 · Power 8. Evolution stage 3. Movement: Flier, Quick. Combat: Mountable."
Lunatone,Rock|Psychic,9,6,8,11,10,7,"Cave, Space","Diet: Phototroph. Size Medium · Weight class 5 · Power 1. Evolution stage 3. Movement: Flier. Combat: Telekinetic. Narrative: Breathless, Dead Silent."
Solrock,Rock|Psychic,10,11,10,6,7,7,"Cave, Space","Diet: Phototroph. Size Medium · Weight class 5 · Power 1. Evolution stage 3. Movement: Flier. Combat: Telekinetic. Narrative: Breathless, Dead Silent."
Carbink,Rock|Fairy,6,5,15,5,15,5,Cave,"Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 3. Movement: Burrower, Flier."
Minior Meteor,Rock|Flying,7,6,13,6,13,6,"Mountain, Space","Diet: Nullivore. Size Small · Weight class 3 · Power 3. Evolution stage 3. Movement: Flier. Combat: Form Change. Narrative: Breathless, Glow."
Minior Core,Rock|Flying,7,10,6,10,6,12,"Mountain, Space","Diet: Nullivore. Size Small · Weight class 1 · Power 3. Evolution stage 3. Movement: Flier. Combat: Form Change. Narrative: Breathless, Glow."
Stonjourner,Rock,13,13,14,2,2,7,Mountain,"Diet: Terravore. Size Large · Weight class 5 · Power 9. Evolution stage 3. Combat: Groundshaper, Telekinetic."
Klawf,Rock,8,10,13,4,7,9,Desert,"Diet: Omnivore. Size Medium · Weight class 4 · Power 9. Evolution stage 3. Movement: Burrower, Climber, Jumper, Swimmer."
Skarmory,Steel|Flying,8,9,14,4,8,9,Mountain,"Diet: Carnivore. Size Medium · Weight class 4 · Power 5. Evolution stage 3. Movement: Flier, Quick. Combat: Mountable."
Mawile,Steel|Fairy,5,9,9,6,6,5,Cave,Diet: Omnivore. Size Small · Weight class 2 · Power 1. Evolution stage 3. Combat: Underdog.
Klefki,Steel|Fairy,7,8,10,8,10,8,Urban,Diet: Terravore. Size Small · Weight class 1 · Power 1. Evolution stage 3. Movement: Flier.
Orthworm,Steel,7,9,16,6,6,7,"Cave, Desert","Diet: Detritivore. Size Large · Weight class 6 · Power 9. Evolution stage 3. Movement: Burrower. Combat: Groundshaper, Mountable, Reach. Narrative: Tremorsense."
Lapras,Water|Ice,13,9,8,9,10,6,"Ocean, Tundra","Diet: Omnivore. Size Large · Weight class 6 · Power 8. Evolution stage 3. Movement: Grounded, Swimmer. Combat: Mountable. Narrative: Gilled."
Qwilfish,Water|Poison,9,10,9,6,8,9,Ocean,Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 3. Movement: Swimmer. Narrative: Gilled.
Corsola,Water|Rock,7,6,10,7,10,4,Ocean,Diet: Phototroph. Size Small · Weight class 1 · Power 3. Evolution stage 3. Movement: Swimmer. Combat: Underdog. Narrative: Gilled.
Relicanth,Water|Rock,10,10,13,5,7,6,"Cave, Ocean",Diet: Herbivore. Size Medium · Weight class 2 · Power 2. Evolution stage 3. Movement: Swimmer. Combat: Darkvision. Narrative: Gilled.
Luvdisc,Water,7,3,6,7,7,10,Ocean,Diet: Herbivore. Size Small · Weight class 1 · Power 3. Evolution stage 3. Movement: Swimmer. Combat: Underdog. Narrative: Gilled.
Alomomola,Water,17,8,9,4,9,4,Ocean,Diet: Herbivore. Size Medium · Weight class 3 · Power 5. Evolution stage 3. Movement: Swimmer. Narrative: Gilled.
